dateid01,dateid,commonsample,dumtax,egcny,etaxy,gcn,gdp,gigi,pgdp,pop,q1,q1gcn,q1gcn0,q1gcn1,q1gcn2,q1gcn3,q1gcn4,q1gdp,q1gdp0,q1gdp1,q1gdp2,q1gdp3,q1gdp4,q1tax,q1tax0,q1tax1,q1tax2,q1tax3,q1tax4,q2,q2gcn,q2gcn0,q2gcn1,q2gcn2,q2gcn3,q2gcn4,q2gdp,q2gdp0,q2gdp1,q2gdp2,q2gdp3,q2gdp4,q2tax,q2tax0,q2tax1,q2tax2,q2tax3,q2tax4,q3,q3gcn,q3gcn0,q3gcn1,q3gcn2,q3gcn3,q3gcn4,q3gdp,q3gdp0,q3gdp1,q3gdp2,q3gdp3,q3gdp4,q3tax,q3tax0,q3tax1,q3tax2,q3tax3,q3tax4,q4,q4gcn,q4gcn0,q4gcn1,q4gcn2,q4gcn3,q4gcn4,q4gdp,q4gdp0,q4gdp1,q4gdp2,q4gdp3,q4gdp4,q4tax,q4tax0,q4tax1,q4tax2,q4tax3,q4tax4,ser103,ser104,ser105,ser106,ser107,ser108,ser109,ser110,ss,tax,trend,trend2,tt,vec1_1,vec1_10,vec1_11,vec1_2,vec1_3,vec1_4,vec1_5,vec1_6,vec1_7,vec1_8,vec1_9,yy
1974-04-01,1974-06-30 23:59:59.999,-895.97478518178336,0,0,1.9604365563028324,318.1999969482422,1482.5,0.21463743470370468,37.790000915527344,213684.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.141619562399064,-10.141619562399064,-10.155702053106964,-10.17022805743072,-10.178482466719588,-10.160424120823862,-8.6028145378401792,-8.6028145378401792,-8.6043438652678432,-8.5925366686944304,-8.6002473440698624,-8.594637557698176,-10.269467205952446,-10.269467205952446,-10.257124678469688,-10.26350973068424,-10.268500697418464,-10.26343062813796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.141619562399064,280.01200094247776,58,3364,-10.269467205952446,0,1,0,0,0,0,0,1,58,3364,0,-8.6028145378401792
1974-07-01,1974-09-30 23:59:59.999,-898.79909176152784,0,0,1.99187559827456,328,1511.699951171875,0.21697427438939408,38.959999084472656,214246.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.14440356924117,-10.14440356924117,-10.141619562399064,-10.155702053106964,-10.17022805743072,-10.178482466719588,-8.6164270855707952,-8.6164270855707952,-8.6028145378401792,-8.6043438652678432,-8.5925366686944304,-8.6002473440698624,-10.28274082135779,-10.28274082135779,-10.269467205952446,-10.257124678469688,-10.26350973068424,-10.268500697418464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.14440356924117,285.62402733972424,59,3481,-10.28274082135779,0,0,1,0,0,0,0,1,59,3481,0,-8.6164270855707952
1974-10-01,1974-12-31 23:59:59.999,-903.67120258586048,0,0,1.998198921777206,340.10000610351564,1546.800048828125,0.21987328379073924,40.130001068115232,214779.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.140250924391876,-10.140250924391876,-10.14440356924117,-10.141619562399064,-10.155702053106964,-10.17022805743072,-8.6255470430509344,-8.6255470430509344,-8.6164270855707952,-8.6028145378401792,-8.6043438652678432,-8.5925366686944304,-10.331778639327318,-10.331778639327318,-10.28274082135779,-10.269467205952446,-10.257124678469688,-10.26350973068424,NA,NA,NA,NA,NA,NA,NA,NA,-10.140250924391876,280.81946653726896,60,3600,-10.331778639327318,0,0,0,0,0,0,0,1,60,3600,0,-8.6255470430509344
1975-01-01,1975-03-31 23:59:59.999,-906.75707982645392,0,0,2.0949023207150396,352.3000030517578,1560.300048828125,0.225789907086368,41.049999237060544,215205.33333333336,1,-10.129655613413376,-10.129655613413376,-10.140250924391876,-10.14440356924117,-10.141619562399064,-10.155702053106964,-8.6415052866817536,-8.6415052866817536,-8.6255470430509344,-8.6164270855707952,-8.6028145378401792,-8.6043438652678432,-10.358738618311782,-10.358738618311782,-10.331778639327318,-10.28274082135779,-10.269467205952446,-10.257124678469688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.129655613413376,280.17098825138896,61,3721,-10.358738618311782,0,0,0,0,0,0,0,1,61,3721,1,-8.6415052866817536
1975-04-01,1975-06-30 23:59:59.999,-935.60735719126384,1,0,2.0279284284853976,357.60000610351564,1597.800048828125,0.22380773261697564,41.659999847412112,215754.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.132023610487486,-10.132023610487486,-10.129655613413376,-10.140250924391876,-10.14440356924117,-10.141619562399064,-8.6350556782473056,-8.6350556782473056,-8.6415052866817536,-8.6255470430509344,-8.6164270855707952,-8.6028145378401792,-10.693805796409264,-10.693805796409264,-10.358738618311782,-10.331778639327318,-10.28274082135779,-10.269467205952446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.132023610487486,203.90065184185028,62,3844,-10.693805796409264,1,1,0,0,0,0,0,1,62,3844,0,-8.6350556782473056
1975-07-01,1975-09-30 23:59:59.999,-912.97097132432176,0,0,2.1408790440803916,364.8999938964844,1657.0999755859376,0.22020397035336304,42.409999847412112,216391.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.132606169451622,-10.132606169451622,-10.132023610487486,-10.129655613413376,-10.140250924391876,-10.14440356924117,-8.619405145264736,-8.619405145264736,-8.6350556782473056,-8.6415052866817536,-8.6255470430509344,-8.6164270855707952,-10.453422680967096,-10.453422680967096,-10.693805796409264,-10.358738618311782,-10.331778639327318,-10.28274082135779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.132606169451622,264.75551499026068,63,3969,-10.453422680967096,0,0,1,1,0,0,0,1,63,3969,0,-8.619405145264736
1975-10-01,1975-12-31 23:59:59.999,-911.08778931141744,0,0,2.1187550978224464,375.59999084472656,1707.300048828125,0.21999647402489968,43.189998626708984,216932.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.12442498815422,-10.12442498815422,-10.132606169451622,-10.132023610487486,-10.129655613413376,-10.140250924391876,-8.6102812282364608,-8.6102812282364608,-8.619405145264736,-8.6350556782473056,-8.6415052866817536,-8.6255470430509344,-10.451353144301924,-10.451353144301924,-10.453422680967096,-10.693805796409264,-10.358738618311782,-10.331778639327318,NA,NA,NA,NA,NA,NA,NA,NA,-10.12442498815422,270.85850609857352,64,4096,-10.451353144301924,0,0,0,0,1,0,0,1,64,4096,0,-8.6102812282364608
1976-01-01,1976-03-31 23:59:59.999,-907.40173380248432,0,0,2.121343775192146,381.6000061035156,1767.300048828125,0.21592259127506384,43.689998626708984,217386,1,-10.122176110133598,-10.122176110133598,-10.12442498815422,-10.132606169451622,-10.132023610487486,-10.129655613413376,-8.5893408008778608,-8.5893408008778608,-8.6102812282364608,-8.619405145264736,-8.6350556782473056,-8.6415052866817536,-10.436764428920792,-10.436764428920792,-10.451353144301924,-10.453422680967096,-10.693805796409264,-10.358738618311782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.122176110133598,278.60211052439956,65,4225,-10.436764428920792,0,0,0,0,0,1,0,1,65,4225,1,-8.5893408008778608
1976-04-01,1976-06-30 23:59:59.999,-904.37658940576224,0,0,2.1047467747367548,383,1797.9000244140624,0.21302630557826492,44.150001525878904,217860.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.13116743610041,-10.13116743610041,-10.122176110133598,-10.12442498815422,-10.132606169451622,-10.132023610487486,-8.5848278155695968,-8.5848278155695968,-8.5893408008778608,-8.6102812282364608,-8.619405145264736,-8.6350556782473056,-10.398201516494054,-10.398201516494054,-10.436764428920792,-10.451353144301924,-10.453422680967096,-10.693805796409264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.13116743610041,293.24279237114196,66,4356,-10.398201516494054,0,1,0,0,0,0,1,1,66,4356,0,-8.5848278155695968
1976-07-01,1976-09-30 23:59:59.999,-904.56493466801264,0,0,2.1162549790932484,386,1830.4000244140624,0.21088286432008992,44.770000457763672,218439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.139962991352308,-10.139962991352308,-10.13116743610041,-10.122176110133598,-10.12442498815422,-10.132606169451622,-8.5835105462935584,-8.5835105462935584,-8.5848278155695968,-8.5893408008778608,-8.6102812282364608,-8.619405145264736,-10.392940318815604,-10.392940318815604,-10.398201516494054,-10.436764428920792,-10.451353144301924,-10.453422680967096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.139962991352308,299.72339779666548,67,4489,-10.392940318815604,0,0,1,0,0,0,0,1,67,4489,0,-8.5835105462935584
1976-10-01,1976-12-31 23:59:59.999,-902.548450703264,0,0,2.116629221874108,392.69999694824216,1880.3000488281248,0.20884964460485328,45.569999694824216,219006.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.14305957247696,-10.14305957247696,-10.139962991352308,-10.13116743610041,-10.122176110133598,-10.12442498815422,-8.5769188827600128,-8.5769188827600128,-8.5835105462935584,-8.5848278155695968,-8.5893408008778608,-8.6102812282364608,-10.374573363554814,-10.374573363554814,-10.392940318815604,-10.398201516494054,-10.436764428920792,-10.451353144301924,NA,NA,NA,NA,NA,NA,NA,NA,-10.14305957247696,311.54137758196736,68,4624,-10.374573363554814,0,0,0,0,0,0,0,1,68,4624,0,-8.5769188827600128
1977-01-01,1977-03-31 23:59:59.999,-894.15137370396,0,0,2.152063139337864,403.8999938964844,1934.4000244140624,0.20879858808874204,46.319999694824216,219510.66666666664,1,-10.133562624827382,-10.133562624827382,-10.14305957247696,-10.139962991352308,-10.13116743610041,-10.122176110133598,-8.5671774398037696,-8.5671774398037696,-8.5769188827600128,-8.5835105462935584,-8.5848278155695968,-8.5893408008778608,-10.299381150342046,-10.299381150342046,-10.374573363554814,-10.392940318815604,-10.398201516494054,-10.436764428920792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.133562624827382,342.18406086124252,69,4761,-10.299381150342046,0,0,0,0,0,0,0,1,69,4761,1,-8.5671774398037696
1977-04-01,1977-06-30 23:59:59.999,-891.1836485214536,0,0,2.1684474784269912,414.6000061035156,2005.0999755859376,0.20677273510133064,47.069999694824216,220048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.12592261756096,-10.12592261756096,-10.133562624827382,-10.14305957247696,-10.139962991352308,-10.13116743610041,-8.5497876306514192,-8.5497876306514192,-8.5671774398037696,-8.5769188827600128,-8.5835105462935584,-8.5848278155695968,-10.293836783558958,-10.293836783558958,-10.299381150342046,-10.374573363554814,-10.392940318815604,-10.398201516494054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.12592261756096,350.51378973005488,70,4900,-10.293836783558958,0,1,0,0,0,0,0,1,70,4900,0,-8.5497876306514192
1977-07-01,1977-09-30 23:59:59.999,-890.8993404774936,0,0,2.1587742456304748,420.19999694824216,2063.1999511718752,0.20366421427529268,47.659999847412112,220683.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.127845759420528,-10.127845759420528,-10.12592261756096,-10.133562624827382,-10.14305957247696,-10.139962991352308,-8.536563109667872,-8.536563109667872,-8.5497876306514192,-8.5671774398037696,-8.5769188827600128,-8.5835105462935584,-10.304537483982286,-10.304537483982286,-10.293836783558958,-10.299381150342046,-10.374573363554814,-10.392940318815604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.127845759420528,352.14360339247808,71,5041,-10.304537483982286,0,0,1,0,0,0,0,1,71,5041,0,-8.536563109667872
1977-10-01,1977-12-31 23:59:59.999,-890.34481835522112,0,0,2.1514989973775912,428.8999938964844,2104.6999511718752,0.20378201351583504,48.630001068115232,221296.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.13027482622913,-10.13027482622913,-10.127845759420528,-10.12592261756096,-10.133562624827382,-10.14305957247696,-8.5395704085757776,-8.5395704085757776,-8.536563109667872,-8.5497876306514192,-8.5671774398037696,-8.5769188827600128,-10.292028598529952,-10.292028598529952,-10.304537483982286,-10.293836783558958,-10.299381150342046,-10.374573363554814,NA,NA,NA,NA,NA,NA,NA,NA,-10.13027482622913,364.84405108889392,72,5184,-10.292028598529952,0,0,0,0,0,0,0,1,72,5184,0,-8.5395704085757776
1978-01-01,1978-03-31 23:59:59.999,-889.47833604723776,0,0,2.135321161628388,435.80000305175784,2147.6999511718752,0.20291475204158156,49.419998168945312,221804,1,-10.132721121997296,-10.132721121997296,-10.13027482622913,-10.127845759420528,-10.12592261756096,-10.133562624827382,-8.5377517931752992,-8.5377517931752992,-8.5395704085757776,-8.536563109667872,-8.5497876306514192,-8.5671774398037696,-10.281719701824966,-10.281719701824966,-10.292028598529952,-10.304537483982286,-10.293836783558958,-10.299381150342046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.132721121997296,375.47235613733848,73,5329,-10.281719701824966,0,0,0,0,0,0,0,1,73,5329,1,-8.5377517931752992
1978-04-01,1978-06-30 23:59:59.999,-880.61227519525456,0,0,2.1374101451801632,453.8999938964844,2273.6999511718752,0.19963055972382912,50.409999847412112,222380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.114455578309252,-10.114455578309252,-10.132721121997296,-10.13027482622913,-10.127845759420528,-10.12592261756096,-8.5031687563139328,-8.5031687563139328,-8.5377517931752992,-8.5395704085757776,-8.536563109667872,-8.5497876306514192,-10.239091530497122,-10.239091530497122,-10.281719701824966,-10.292028598529952,-10.304537483982286,-10.293836783558958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.114455578309252,400.71119017882712,74,5476,-10.239091530497122,0,1,0,0,0,0,0,1,74,5476,0,-8.5031687563139328
1978-07-01,1978-09-30 23:59:59.999,-879.71745727358032,0,0,2.1462894616847444,464.3999938964844,2333.89990234375,0.19898025336481844,51.270000457763672,223043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.111479415009152,-10.111479415009152,-10.114455578309252,-10.132721121997296,-10.13027482622913,-10.127845759420528,-8.496929726505432,-8.496929726505432,-8.5031687563139328,-8.5377517931752992,-8.5395704085757776,-8.536563109667872,-10.239210744024752,-10.239210744024752,-10.239091530497122,-10.281719701824966,-10.292028598529952,-10.304537483982286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.111479415009152,408.7136986663388,75,5625,-10.239210744024752,0,0,1,0,0,0,0,1,75,5625,0,-8.496929726505432
1978-10-01,1978-12-31 23:59:59.999,-877.15199533744784,0,0,2.1303290878681784,477.5,2410.1999511718752,0.19811634290666732,52.349998474121096,223670.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.107317759129506,-10.107317759129506,-10.111479415009152,-10.114455578309252,-10.132721121997296,-10.13027482622913,-8.488416928715952,-8.488416928715952,-8.496929726505432,-8.5031687563139328,-8.5377517931752992,-8.5395704085757776,-10.223797367818178,-10.223797367818178,-10.239210744024752,-10.239091530497122,-10.281719701824966,-10.292028598529952,NA,NA,NA,NA,NA,NA,NA,NA,-10.107317759129506,424.99803748530288,76,5776,-10.223797367818178,0,0,0,0,0,0,0,1,76,5776,0,-8.488416928715952
1979-01-01,1979-03-31 23:59:59.999,-877.43762957400368,0,0,2.1048466506909744,483.29998779296872,2464.5,0.19610468159584856,53.5099983215332,224242,1,-10.119712072176732,-10.119712072176732,-10.107317759129506,-10.111479415009152,-10.114455578309252,-10.132721121997296,-8.4906053996246672,-8.4906053996246672,-8.488416928715952,-8.496929726505432,-8.5031687563139328,-8.5377517931752992,-10.211967921913724,-10.211967921913724,-10.223797367818178,-10.239210744024752,-10.239091530497122,-10.281719701824966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.119712072176732,440.7076382823108,77,5929,-10.211967921913724,0,0,0,0,0,0,0,1,77,5929,1,-8.4906053996246672
1979-04-01,1979-06-30 23:59:59.999,-876.400729171592,0,0,2.1127747470657004,499.29998779296872,2522.3000488281248,0.19795423943513236,54.650001525878904,224843.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.110901291848612,-10.110901291848612,-10.119712072176732,-10.107317759129506,-10.111479415009152,-10.114455578309252,-8.4911819028860848,-8.4911819028860848,-8.4906053996246672,-8.488416928715952,-8.496929726505432,-8.5031687563139328,-10.208095278916498,-10.208095278916498,-10.211967921913724,-10.223797367818178,-10.239210744024752,-10.239091530497122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.110901291848612,453.05480748508272,78,6084,-10.208095278916498,0,1,0,0,0,0,0,1,78,6084,0,-8.4911819028860848
1979-07-01,1979-09-30 23:59:59.999,-877.00830405051936,0,0,2.1198929523419688,513.3999938964844,2592.8000488281248,0.1980098674128486,55.819999694824216,225547.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.107363763793056,-10.107363763793056,-10.110901291848612,-10.119712072176732,-10.107317759129506,-10.111479415009152,-8.4879253496821392,-8.4879253496821392,-8.4911819028860848,-8.4906053996246672,-8.488416928715952,-8.496929726505432,-10.222668034618076,-10.222668034618076,-10.208095278916498,-10.211967921913724,-10.223797367818178,-10.239210744024752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.107363763793056,457.48815136460504,79,6241,-10.222668034618076,0,0,1,0,0,0,0,1,79,6241,0,-8.4879253496821392
1979-10-01,1979-12-31 23:59:59.999,-875.88660424288624,0,0,2.1018729860539732,532.20001220703128,2650.39990234375,0.20079989126788244,56.919998168945312,226240.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.093980494623104,-10.093980494623104,-10.107363763793056,-10.110901291848612,-10.119712072176732,-10.107317759129506,-8.488534061963784,-8.488534061963784,-8.4879253496821392,-8.4911819028860848,-8.4906053996246672,-8.488416928715952,-10.222396626178866,-10.222396626178866,-10.222668034618076,-10.208095278916498,-10.211967921913724,-10.223797367818178,NA,NA,NA,NA,NA,NA,NA,NA,-10.093980494623104,468.0631627372608,80,6400,-10.222396626178866,0,0,0,0,0,0,0,1,80,6400,0,-8.488534061963784
1980-01-01,1980-03-31 23:59:59.999,-876.2606126666576,0,0,2.1279929959249712,553.40000915527344,2722.3000488281248,0.20328398752132296,58.180000305175784,226855.33333333336,1,-10.079528369627668,-10.079528369627668,-10.093980494623104,-10.107363763793056,-10.110901291848612,-10.119712072176732,-8.4863770453708128,-8.4863770453708128,-8.488534061963784,-8.4879253496821392,-8.4911819028860848,-8.4906053996246672,-10.244027979716884,-10.244027979716884,-10.222396626178866,-10.222668034618076,-10.208095278916498,-10.211967921913724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.079528369627668,469.4592375067624,81,6561,-10.244027979716884,0,0,0,0,0,0,0,1,81,6561,1,-8.4863770453708128
1980-04-01,1980-06-30 23:59:59.999,-879.52502905277392,0,0,2.1284350743788108,569.50001525878904,2719.39990234375,0.20942120898362836,59.549999237060544,227499.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.076961525479622,-10.076961525479622,-10.079528369627668,-10.093980494623104,-10.107363763793056,-10.110901291848612,-8.513553824349536,-8.513553824349536,-8.4863770453708128,-8.488534061963784,-8.4879253496821392,-8.4911819028860848,-10.251979200907192,-10.251979200907192,-10.244027979716884,-10.222396626178866,-10.222668034618076,-10.208095278916498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.076961525479622,478.06233610628656,82,6724,-10.251979200907192,0,1,0,0,0,0,0,1,82,6724,0,-8.513553824349536
1980-07-01,1980-09-30 23:59:59.999,-885.68900995461184,0,0,2.1456825988653384,574.3999938964844,2783.39990234375,0.20636631962687552,61.0099983215332,228185.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.095625193781724,-10.095625193781724,-10.076961525479622,-10.079528369627668,-10.093980494623104,-10.107363763793056,-8.517522754989328,-8.517522754989328,-8.513553824349536,-8.4863770453708128,-8.488534061963784,-8.4879253496821392,-10.29994094202767,-10.29994094202767,-10.251979200907192,-10.244027979716884,-10.222396626178866,-10.222668034618076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.095625193781724,468.25370740183352,83,6889,-10.29994094202767,0,0,1,0,0,0,0,1,83,6889,0,-8.517522754989328
1980-10-01,1980-12-31 23:59:59.999,-881.71309761533616,0,0,2.1075099365622672,593.8999938964844,2911.8000488281248,0.20396317876823436,62.590000152587888,228776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.090393216510708,-10.090393216510708,-10.095625193781724,-10.076961525479622,-10.079528369627668,-10.093980494623104,-8.5005774188472384,-8.5005774188472384,-8.517522754989328,-8.513553824349536,-8.4863770453708128,-8.488534061963784,-10.279471206033956,-10.279471206033956,-10.29994094202767,-10.251979200907192,-10.244027979716884,-10.222396626178866,NA,NA,NA,NA,NA,NA,NA,NA,-10.090393216510708,491.58406137197672,84,7056,-10.279471206033956,0,0,0,0,0,0,0,1,84,7056,0,-8.5005774188472384
1981-01-01,1981-03-31 23:59:59.999,-874.6105973220488,0,0,2.0966457048707616,616.8999938964844,3040.1999511718752,0.20291428320650232,64.150001525878904,229232.66666666664,1,-10.079009966916726,-10.079009966916726,-10.090393216510708,-10.095625193781724,-10.076961525479622,-10.079528369627668,-8.484038327589376,-8.484038327589376,-8.5005774188472384,-8.517522754989328,-8.513553824349536,-8.4863770453708128,-10.228082884619572,-10.228082884619572,-10.279471206033956,-10.29994094202767,-10.251979200907192,-10.244027979716884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.079009966916726,531.46322723196184,85,7225,-10.228082884619572,0,0,0,0,0,0,0,1,85,7225,1,-8.484038327589376
1981-04-01,1981-06-30 23:59:59.999,-874.5568302590408,0,0,2.1062627350142308,628.5,3070.3000488281248,0.20470312021780624,65.370002746582032,229767.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.08154993330597,-10.08154993330597,-10.079009966916726,-10.090393216510708,-10.095625193781724,-10.076961525479622,-8.4953553897562256,-8.4953553897562256,-8.484038327589376,-8.5005774188472384,-8.517522754989328,-8.513553824349536,-10.21125634333844,-10.21125634333844,-10.228082884619572,-10.279471206033956,-10.29994094202767,-10.251979200907192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.08154993330597,552.04502942638456,86,7396,-10.21125634333844,0,1,0,0,0,0,0,1,86,7396,0,-8.4953553897562256
